1,TRUE,FALSE,5,10
2,TRUE,FALSE,5,10
3,TRUE,FALSE,5,10
4,TRUE,FALSE,5,10
5,TRUE,FALSE,5,10
6,TRUE,FALSE,5,10
7,TRUE,FALSE,5,10
8,TRUE,FALSE,5,10
9,TRUE,FALSE,5,10
10,TRUE,FALSE,5,10
11,TRUE,FALSE,5,10
12,TRUE,FALSE,5,10
13,TRUE,FALSE,5,10
14,TRUE,FALSE,5,10
15,TRUE,FALSE,5,10
16,TRUE,FALSE,5,10
17,TRUE,FALSE,5,10
18,TRUE,FALSE,5,10
19,TRUE,FALSE,5,10
20,TRUE,FALSE,5,10
21,TRUE,FALSE,5,10
22,TRUE,FALSE,5,10
23,TRUE,FALSE,5,10
24,TRUE,FALSE,5,10
25,TRUE,FALSE,5,10
26,TRUE,FALSE,5,10
27,TRUE,FALSE,5,10
28,TRUE,FALSE,5,10
29,TRUE,FALSE,5,10
30,TRUE,FALSE,5,10
31,TRUE,FALSE,5,10
32,TRUE,FALSE,5,10
33,TRUE,FALSE,5,10
34,TRUE,FALSE,5,10
35,TRUE,FALSE,5,10
36,TRUE,FALSE,5,10
37,TRUE,FALSE,5,10
38,TRUE,FALSE,5,10
39,TRUE,FALSE,5,10
40,TRUE,FALSE,5,10
41,TRUE,FALSE,5,10
42,TRUE,FALSE,5,10
43,TRUE,FALSE,5,10
44,TRUE,FALSE,5,10
45,TRUE,FALSE,5,10
46,TRUE,FALSE,5,10
47,TRUE,FALSE,5,10
48,TRUE,FALSE,5,10
49,TRUE,FALSE,5,10
50,TRUE,FALSE,5,10
51,TRUE,FALSE,5,10
52,TRUE,FALSE,5,10
